publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2025-01-15 14:00:04,AMD,TweakTown,0.17,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 14:00:07,AMD,Gizmodo.com,0.08895,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 14:00:35,AMD,Digital Trends,0.6453,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-15 14:05:50,AMD,PC Gamer,-0.0999611111111111,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 14:06:04,AMD,TweakTown,-0.2087666666666666,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-15 14:38:41,AMD,Malone.news,-0.3287,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-15 14:45:23,AMD,Techpowerup.com,0.3785,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 14:46:00,AMD,ZDNet,0.4851166666666666,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-16 06:55:43,AMD,Madshrimps.be,0.1703311688311688,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Neutral,Neutral
2025-01-16 06:56:54,AMD,Madshrimps.be,0.4411772727272727,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Bullish,Neutral
2025-01-16 06:57:57,AMD,Madshrimps.be,0.3359499999999999,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Neutral,Neutral
2025-01-16 06:59:56,AMD,Madshrimps.be,0.2943863636363636,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Neutral,Neutral
2025-01-16 07:03:29,AMD,Madshrimps.be,0.0,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Neutral,Neutral
2025-01-16 07:03:49,AMD,Madshrimps.be,0.18895,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,-0.0420891223080043,-0.0448400392803284,Neutral,Neutral
2025-01-16 08:03:28,AMD,Techpowerup.com,0.4794,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0015830276758919,-0.0023341113704568,0.0005001667222408,0.0034178059353117,Bullish,Neutral
2025-01-16 08:41:06,AMD,ETF Daily News,0.408675,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0029176392130709,0.0075866955651884,0.0042514171390464,0.0022507502500833,Bullish,Neutral
2025-01-16 09:00:00,AMD,Acecomments.mu.nu,-0.2279694444444444,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0046690563521174,0.0013337779259754,-0.0006668889629876,0.0018339446482159,Bearish,Neutral
2025-01-16 09:06:40,AMD,Techpowerup.com,0.1755050505050505,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0046690563521174,0.0013337779259754,-0.0006668889629876,0.0018339446482159,Neutral,Neutral
2025-01-16 09:26:00,AMD,Thewindowsclub.com,-0.1616,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.002000666888963,0.0005001667222405,0.0006668889629876,0.0023341113704567,Neutral,Neutral
2025-01-16 09:55:08,AMD,The Times of India,0.1905363636363636,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.000166722240747,0.0018339446482162,-0.0007502500833609,-0.0003334444814937,Neutral,Neutral
2025-01-16 10:55:32,AMD,Geeky Gadgets,0.7362500000000001,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002084028009335,-0.0008836278759587,0.0,-0.0020840280093363,Bullish,Neutral
2025-01-16 10:59:37,AMD,Securityaffairs.com,-0.3742999999999999,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002084028009335,-0.0008836278759587,0.0,-0.0020840280093363,Bearish,Neutral
2025-01-16 11:00:00,AMD,Forbes,0.2007666666666666,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002084028009335,-0.0008836278759587,0.0,-0.0020840280093363,Neutral,Neutral
2025-01-16 11:00:00,AMD,Online-tech-tips.com,0.1806,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002084028009335,-0.0008836278759587,0.0,-0.0020840280093363,Neutral,Neutral
2025-01-16 11:03:16,AMD,Gadgets360.com,0.6984409090909091,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002084028009335,-0.0008836278759587,0.0,-0.0020840280093363,Bullish,Neutral
2025-01-16 11:17:00,AMD,TechSpot,0.0727272727272727,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0010920306768923,-0.0002084028009335,-0.0022924308102699,0.0004584861620541,Neutral,Neutral
2025-01-16 11:30:00,AMD,PCWorld,0.2556,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0008836278759587,-0.0012004001333776,0.0015505168389464,0.0016338779593199,Neutral,Neutral
2025-01-16 11:40:12,AMD,Biztoc.com,0.4490666666666666,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0020840280093363,0.0006668889629877,0.0007502500833611,-0.0004168056018672,Bullish,Neutral
2025-01-16 11:53:49,AMD,Investor's Business Daily,0.4731055555555555,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.002750916972324,0.0028342780926975,0.0016672224074691,0.0023341113704567,Bullish,Neutral
2025-01-16 12:00:00,AMD,GlobeNewswire,0.2086333333333333,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.002750916972324,0.0028342780926975,0.0016672224074691,0.0023341113704567,Neutral,Neutral
2025-01-16 12:25:11,AMD,Wccftech,-0.0391666666666666,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0011670556852284,-0.0005001667222408,-0.0004584861620541,-0.0025841947315772,Neutral,Neutral
2025-01-16 13:18:02,AMD,ABC News,0.3044954545454545,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0021257085695231,-0.0005418472824273,-0.0066272090696899,-0.0063771257085695,Neutral,Neutral
2025-01-16 13:18:33,AMD,Financial Post,0.3044954545454545,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,-0.0021257085695231,-0.0005418472824273,-0.0066272090696899,-0.0063771257085695,Neutral,Neutral
2025-01-16 13:26:26,AMD,ZDNet,0.6691833333333334,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0015838612870957,-0.0045015005001668,-0.0042514171390464,-0.0042514171390464,Bullish,Neutral
2025-01-16 13:26:59,AMD,seattlepi.com,0.3044954545454545,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0015838612870957,-0.0045015005001668,-0.0042514171390464,-0.0042514171390464,Neutral,Neutral
2025-01-16 13:58:36,AMD,Digital Trends,0.4686523809523809,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Bullish,Neutral
2025-01-16 14:00:00,AMD,TechRadar,0.7073,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Bullish,Neutral
2025-01-16 14:00:00,AMD,TechSpot,-0.2042833333333333,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Bearish,Neutral
2025-01-16 14:00:00,AMD,Plos.org,0.29825,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Neutral,Neutral
2025-01-16 14:00:29,AMD,Tom's Hardware UK,0.3623944444444444,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Neutral,Neutral
2025-01-16 14:00:41,AMD,Techpowerup.com,0.125,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Neutral,Neutral
2025-01-16 14:02:00,AMD,ZDNet,0.521875,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0002500833611204,0.0002500833611204,0.0002500833611204,0.0002500833611204,Bullish,Neutral
2025-01-16 14:09:04,AMD,Techpowerup.com,0.4441761904761904,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-16 14:13:25,AMD,Yahoo Entertainment,-0.04355,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-16 14:27:21,AMD,Lifesciencesworld.com,0.54775,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-16 14:32:07,AMD,Gadgets360.com,0.4776121212121212,0.185720190823121,-0.0016432191116749,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 06:56:22,AMD,Madshrimps.be,-0.0757666666666666,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 07:08:46,AMD,Madshrimps.be,-0.0025,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 07:13:59,AMD,Madshrimps.be,0.6058,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 08:34:00,AMD,Slashdot.org,0.2340166666666667,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 09:38:01,AMD,Neowin,0.0714285714285714,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 09:49:19,AMD,Cgchannel.com,-0.1067055555555556,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 10:27:00,AMD,TechSpot,0.0,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 10:45:01,AMD,Lifesciencesworld.com,0.4704,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 11:04:25,AMD,Techpowerup.com,-0.0160249999999999,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 11:28:00,AMD,GlobeNewswire,0.36755,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 11:37:33,AMD,Phoronix,0.4457833333333333,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 11:56:34,AMD,PC Gamer,0.2274666666666666,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 12:04:13,AMD,TechRadar,-0.2295,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-20 12:42:19,AMD,Dealcatcher.com,0.78125,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 12:49:20,AMD,MSPoweruser,0.2222666666666666,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 13:02:33,AMD,Tom's Hardware UK,0.1722833333333333,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-20 14:04:27,AMD,Techpowerup.com,0.5765469696969696,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 14:11:18,AMD,Gadgets360.com,0.4145909090909091,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-20 14:14:00,AMD,Hot Hardware,-0.0282666666666667,0.1981757032744859,0.0162671252328616,0.0,0.0,0.0,39.96377408200231,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-21 07:52:01,AMD,Neowin,0.0245833333333333,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.076785312528685,-0.0082323398649761,-0.0158480158076732,-0.008849827103573,-0.008397003128602,Neutral,Neutral
2025-01-21 07:55:14,AMD,Lifesciencesworld.com,0.0683333333333333,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.20733704552898,-0.0076156759426971,-0.0006174872385969,-0.0001646632636259,0.0002469948954388,Neutral,Neutral
2025-01-21 08:10:40,AMD,Slickdeals.net,0.0,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,40.269813111101946,0.0069981887041001,0.0074510126790712,0.007862670838136,0.0109912728470278,Neutral,Neutral
2025-01-21 08:10:40,AMD,Slickdeals.net,0.0,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,40.269813111101946,0.0069981887041001,0.0074510126790712,0.007862670838136,0.0109912728470278,Neutral,Neutral
2025-01-21 08:18:50,AMD,ETF Daily News,0.5315785714285715,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,40.269813111101946,0.0069981887041001,0.0074510126790712,0.007862670838136,0.0109912728470278,Bullish,Neutral
2025-01-21 08:57:58,AMD,Securityaffairs.com,0.10115,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.1731477691363,0.0031286020088918,0.0027992754816399,0.0014408035567265,0.0066688621768482,Neutral,Neutral
2025-01-21 09:16:55,AMD,Gizchina.com,0.3367935064935065,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.74153268587285,-0.0003293265272518,-0.0016877984521653,0.0035402601679564,0.0011485262637905,Neutral,Neutral
2025-01-21 10:08:12,AMD,Android Headlines,0.57795,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.58375553825523,0.0042030298040508,0.0010744277951588,0.0058496624403094,0.0073316318129426,Bullish,Neutral
2025-01-21 10:20:00,AMD,Benzinga,0.5079787878787878,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.58375553825523,0.0042030298040508,0.0010744277951588,0.0058496624403094,0.0073316318129426,Bullish,Neutral
2025-01-21 10:45:37,AMD,Business Insider,0.352410606060606,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.43648208469056,0.0047752346451505,0.0062572040177837,0.0073316318129425,0.003663757615676,Neutral,Neutral
2025-01-21 10:51:26,AMD,Thefly.com,0.4557055555555556,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.43648208469056,0.0047752346451505,0.0062572040177837,0.0073316318129425,0.003663757615676,Bullish,Neutral
2025-01-21 11:23:17,AMD,TechCrunch,0.22,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,37.43981954960163,-0.0036678741972665,-0.002144739008727,-0.004944014490367,-0.0047793512267412,Neutral,Neutral
2025-01-21 11:37:03,AMD,PC Gamer,0.1591,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,37.43981954960163,-0.0036678741972665,-0.002144739008727,-0.004944014490367,-0.0047793512267412,Neutral,Neutral
2025-01-21 12:01:02,AMD,Tom's Hardware UK,0.075,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,37.72988738556266,-0.00279927548164,-0.0026346122180142,-0.003746089247489,-0.0044343816894451,Neutral,Neutral
2025-01-21 12:34:59,AMD,Securityaffairs.com,-0.7254499999999999,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.087888879863534,-0.0011114770294748,-0.0017997694714309,-0.0014819693726328,-0.00209945661123,Bearish,Neutral
2025-01-21 12:41:23,AMD,Tom's Hardware UK,-0.07655,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.2394795690181,-0.0006882924419561,-0.000370492343158,-0.0009879795817551,-0.003416762720237,Neutral,Neutral
2025-01-21 13:18:26,AMD,ZDNet,0.02115,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.29008378752135,-0.0006174872385971,-0.0030462703770789,-0.0056891157582743,-0.0053515560678413,Neutral,Neutral
2025-01-21 13:19:41,AMD,Theregister.com,-0.0129,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.29008378752135,-0.0006174872385971,-0.0030462703770789,-0.0056891157582743,-0.0053515560678413,Neutral,Neutral
2025-01-21 13:24:52,AMD,Phoronix,0.1043999999999999,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.37450653209068,-0.0024287831384818,-0.0050716285196772,-0.0047340688292442,-0.0047340688292442,Neutral,Neutral
2025-01-21 13:30:15,AMD,Cisa.gov,-0.1006,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.37450653209068,-0.0024287831384818,-0.0050716285196772,-0.0047340688292442,-0.0047340688292442,Neutral,Neutral
2025-01-21 13:44:16,AMD,Digital Trends,-0.2877222222222222,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,38.70757180156657,-0.0026428453811953,-0.0023052856907623,-0.0023052856907623,-0.0023052856907623,Bearish,Neutral
2025-01-21 14:05:52,AMD,PCMag.com,0.05,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.07181832312109,0.000337559690433,0.000337559690433,0.000337559690433,0.000337559690433,Neutral,Neutral
2025-01-21 14:05:52,AMD,PCMag.com,0.05,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.07181832312109,0.000337559690433,0.000337559690433,0.000337559690433,0.000337559690433,Neutral,Neutral
2025-01-21 14:06:00,AMD,TechSpot,0.35945,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.07181832312109,0.000337559690433,0.000337559690433,0.000337559690433,0.000337559690433,Neutral,Neutral
2025-01-21 14:12:05,AMD,Windows Central,0.4467409090909091,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.02518809290154,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-21 14:22:01,AMD,Dealcatcher.com,0.7587999999999999,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.02518809290154,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-21 14:28:04,AMD,TechRadar,0.0,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.02518809290154,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-21 14:52:14,AMD,Slashdot.org,0.4172989795918367,0.2122382941448348,0.0069182672343297,0.0,0.0,0.0,39.02518809290154,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-22 06:57:52,AMD,Madshrimps.be,-0.1124653846153846,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,39.02518809290154,0.0,0.0,0.0068242069109983,0.0047797188508087,Neutral,Neutral
2025-01-22 07:10:52,AMD,ETF Daily News,0.61705,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,39.02518809290154,0.0,0.0068242069109983,0.0047797188508087,0.008705135926373,Bullish,Neutral
2025-01-22 07:30:54,AMD,ETF Daily News,0.3642999999999999,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,39.02518809290154,0.0068242069109983,0.0047797188508087,0.008705135926373,0.0060064116869226,Neutral,Neutral
2025-01-22 07:37:34,AMD,Yahoo Entertainment,0.05695,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.163143456511214,-0.0020444880601896,0.0018809290153746,-0.0008177952240757,0.0015947006869481,Neutral,Neutral
2025-01-22 08:08:59,AMD,ETF Daily News,0.495,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.90907626640895,-0.0026987242394504,-0.0002862283284265,-0.0004906771344456,0.0048249918220478,Bullish,Neutral
2025-01-22 08:15:46,AMD,Securityaffairs.com,-0.1548,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.90907626640895,-0.0026987242394504,-0.0002862283284265,-0.0004906771344456,0.0048249918220478,Neutral,Neutral
2025-01-22 08:41:33,AMD,Livefromalounge.com,0.0871212121212121,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.94767793128448,-0.000204448806019,0.0051112201504743,0.0101815505397447,0.0115718024206737,Neutral,Neutral
2025-01-22 08:50:45,AMD,ETF Daily News,0.54355,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.94767793128448,-0.000204448806019,0.0051112201504743,0.0101815505397447,0.0115718024206737,Bullish,Neutral
2025-01-22 09:33:37,AMD,Securityaffairs.com,-0.2714999999999999,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,35.587813048333075,0.001390251880929,-0.006542361792607,-0.0109731763166501,-0.0112037945698395,Bearish,Neutral
2025-01-22 09:58:16,AMD,TechRadar,0.1366,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.458500561887945,-0.0044308145240431,-0.0046614327772325,-0.0067877003598299,-0.0063289172391233,Neutral,Neutral
2025-01-22 10:00:00,AMD,Forbes,0.1740999999999999,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,36.458500561887945,-0.0044308145240431,-0.0046614327772325,-0.0067877003598299,-0.0063289172391233,Neutral,Neutral
2025-01-22 11:59:00,AMD,Benzinga,0.271825,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.09710588009487,-0.0035181550539745,-0.0058038927052666,-0.0053541053320249,-0.0022996401701014,Neutral,Neutral
2025-01-22 12:00:03,AMD,CNET,0.0,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.09710588009487,-0.0035181550539745,-0.0058038927052666,-0.0053541053320249,-0.0022996401701014,Neutral,Neutral
2025-01-22 12:00:10,AMD,XDA Developers,0.5690999999999999,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.09710588009487,-0.0035181550539745,-0.0058038927052666,-0.0053541053320249,-0.0022996401701014,Bullish,Neutral
2025-01-22 12:05:00,AMD,GlobeNewswire,0.2524166666666666,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.09710588009487,-0.0035181550539745,-0.0058038927052666,-0.0053541053320249,-0.0022996401701014,Neutral,Neutral
2025-01-22 12:14:41,AMD,Financial Post,0.401,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.57440145019604,-0.002285737651292,-0.0018359502780503,0.0012185148838731,0.0015987896630683,Bullish,Neutral
2025-01-22 12:25:50,AMD,Patently Apple,0.3044666666666666,0.1998582276104189,0.0165398473800671,0.0,0.0,0.0,37.88628437018411,0.0004497873732416,0.0035042525351651,0.0038845273143604,0.0028622832842656,Neutral,Neutral
