publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2025-01-15,TSLA,0.25601561447811444,0.18224788776453,0.025438446323605295,0.0,0.95,6.36,-30.998654347737677,4.48,-2.28,Neutral,Neutral
2025-01-16,TSLA,0.1298995361781076,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,-31.77892114636929,-2.28,-1.8537499999999998,Neutral,Neutral
2025-01-19,TSLA,0.37849274666305915,0.2167052111429067,,0.0,2.13,2.38,-31.77892114636929,-1.8537499999999998,1.13,Neutral,Neutral
2025-01-20,TSLA,0.2791149831649831,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,-30.83718883538687,1.13,-2.02,Neutral,Neutral
2025-01-21,TSLA,0.3684177262420119,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,-28.425261320458763,-2.02,-0.38999999999999996,Neutral,Neutral
2025-01-22,TSLA,0.35498092031425366,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,-28.58264649188555,-0.38999999999999996,,Neutral,Neutral
2025-01-07,TWLO,0.4937469696969697,,-0.0183785387937415,,,,-18.014222946958377,-3.44,-1.86,Bullish,Bearish
2025-01-08,TWLO,0.4314518518518519,0.1841321140836098,-0.023505919673058696,,0.0,0.0,-18.014222946958377,-1.86,-1.86,Bullish,Neutral
2025-01-19,TWLO,0.35485,0.2064978070740217,,,2.09,4.42,-18.014222946958377,-1.86,0.28,Neutral,Neutral
2025-01-21,TWLO,0.2528484848484849,0.22996426280376359,0.0069182672343297,,0.0,0.0,-16.921068897546167,0.28,-1.38,Neutral,Neutral
2025-01-22,TWLO,0.4704734848484849,0.20604826087762684,0.0165398473800671,,0.0,0.0,-16.327969041739927,-1.38,,Bullish,Neutral
2024-12-16,ZG,0.47751827651515144,,0.0119634301644616,,,,,1.57,-1.05,Bullish,Bearish
2024-12-17,ZG,0.35648989898989897,0.20642646912892848,-0.0083231361269994,0.0,,,-3.9646790697137586,-1.05,-6.87,Neutral,Neutral
2024-12-18,ZG,0.3841833333333333,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-3.300670448684892,-6.87,-6.87,Neutral,Neutral
2024-12-22,ZG,0.43585,0.21310675137191332,,0.0,0.0,0.0,-3.300670448684892,-6.87,-0.52,Bullish,Neutral
2024-12-23,ZG,0.4513333333333332,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-3.300670448684892,-0.52,0.15,Bullish,Neutral
2024-12-24,ZG,0.5638166666666666,0.24584206124075544,0.014819785561153,0.0,0.0,4.0,5.69105691056911,0.15,1.03,Bullish,Neutral
2024-12-26,ZG,0.5860128787878788,0.2448717622533757,0.0041751651685085,0.0,0.0,0.0,5.69105691056911,1.03,1.03,Bullish,Neutral
2024-12-29,ZG,0.15426183712121214,0.26350264041299687,,0.0,0.0,0.0,5.69105691056911,1.03,-0.97,Neutral,Neutral
2024-12-30,ZG,0.418684126984127,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,5.69105691056911,-0.97,-1.21,Bullish,Neutral
2024-12-31,ZG,-0.0777047619047619,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,9.396914446002809,-1.21,0.32,Neutral,Neutral
2025-01-06,ZG,0.26931666666666665,0.19775879916242228,0.0221002380160894,0.0,0.0,0.0,9.396914446002809,0.32,-3.77,Neutral,Neutral
2025-01-07,ZG,0.54295,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.77,12.117537978746151,-3.77,-1.63,Bullish,Neutral
2025-01-09,ZG,0.2647,0.20280605280672195,-0.0128208993102184,0.0,0.0,0.0,12.117537978746151,-1.63,0.31,Neutral,Neutral
2025-01-14,ZG,0.45291666666666663,0.189328388600565,0.0055300476518219,0.0,0.0,1.78,15.866843665178127,0.31,0.04,Bullish,Neutral
2025-01-15,ZG,0.1170666666666666,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,10.51250172675784,0.04,1.7,Neutral,Neutral
2025-01-16,ZG,0.31875,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,10.51250172675784,1.7,-0.23,Neutral,Neutral
2025-01-20,ZG,0.09537272727272723,0.19194794704880344,0.0162671252328616,0.0,0.0,0.0,6.908993719096622,-0.23,-0.95,Neutral,Neutral
2025-01-21,ZG,-0.07111428571428571,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,6.773649802308431,-0.95,1.3500000000000003,Neutral,Neutral
2025-01-22,ZG,0.3076452380952381,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,4.900929482815472,1.3500000000000003,,Neutral,Neutral
2024-12-12,^DJI,-0.021684123434007697,,-0.0018045275794626998,,,,,,,Neutral,Bearish
2024-12-13,^DJI,0.18302143344053065,0.22560121067293323,0.0315663928399389,,,,,,,Neutral,Neutral
2024-12-15,^DJI,0.23921502582514487,0.22506437368453258,,,,,,,,Neutral,Neutral
2024-12-16,^DJI,0.13011629448767606,0.22783247980388263,0.0119634301644616,,,,,,,Neutral,Neutral
2024-12-17,^DJI,0.06769334079591433,0.20642646912892848,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,^DJI,-0.05575984853642637,0.18069553738933675,-0.010467461463167899,,,,,,,Neutral,Neutral
2024-12-19,^DJI,0.13414663973792762,0.17910503390628735,-0.020774095839492,,,,,,,Neutral,Neutral
2024-12-20,^DJI,0.1056060606060605,0.18146798406231085,-0.0006742623106127,,,,,,,Neutral,Neutral
2024-12-22,^DJI,-0.22334423076923082,0.21546970152793682,,,,,,,,Bearish,Neutral
2024-12-23,^DJI,0.18151200509729917,0.25070001550979415,0.0177050105272122,,,,,,,Neutral,Neutral
2024-12-24,^DJI,0.3744424689951738,0.24584206124075542,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-25,^DJI,0.38941792212417214,0.24637037400611445,0.0149910739731517,,,,,,,Neutral,Neutral
2024-12-26,^DJI,0.32999321392229597,0.25415174977056776,0.0041751651685085,,,,,,,Neutral,Neutral
2024-12-27,^DJI,0.07549560439560436,0.23391088086093664,-0.0124750321692228,,,,,,,Neutral,Neutral
2024-12-29,^DJI,0.3241708261183261,0.24476038325610455,,,,,,,,Neutral,Neutral
2024-12-30,^DJI,0.2478785492491048,0.2465705465687178,-0.0126530861073158,,,,,,,Neutral,Neutral
2024-12-12,^GSPC,0.20198749423997306,,-0.0018045275794627,,,,,,,Neutral,Bearish
2024-12-13,^GSPC,0.31186750018777337,0.22560121067293326,0.0315663928399389,,,,,,,Neutral,Neutral
2024-12-15,^GSPC,0.0013277336860669905,0.22506437368453258,,,,,,,,Neutral,Neutral
2024-12-16,^GSPC,0.32619688153554505,0.22783247980388266,0.0119634301644616,,,,,,,Neutral,Neutral
2024-12-17,^GSPC,0.25510508652498115,0.20642646912892848,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,^GSPC,-0.05917315260828496,0.18069553738933675,-0.010467461463167899,,,,,,,Neutral,Neutral
2024-12-19,^GSPC,0.1297218375878815,0.17910503390628735,-0.020774095839492,,,,,,,Neutral,Neutral
2024-12-20,^GSPC,0.2143153487253487,0.18146798406231085,-0.0006742623106127,,,,,,,Neutral,Neutral
2024-12-22,^GSPC,0.12321687710437708,0.21546970152793682,,,,,,,,Neutral,Neutral
2024-12-23,^GSPC,0.31184367820257153,0.25070001550979415,0.0177050105272122,,,,,,,Neutral,Neutral
2024-12-24,^GSPC,0.37588893111545946,0.24584206124075542,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-25,^GSPC,0.43050110077037157,0.24637037400611445,0.0149910739731517,,,,,,,Bullish,Neutral
2024-12-26,^GSPC,0.3045796919329503,0.25415174977056776,0.0041751651685085,,,,,,,Neutral,Neutral
2024-12-27,^GSPC,0.3889919111661758,0.23391088086093664,-0.0124750321692228,,,,,,,Neutral,Neutral
2024-12-29,^GSPC,0.30592035999714573,0.24476038325610455,,,,,,,,Neutral,Neutral
2024-12-30,^GSPC,0.2959616101158585,0.24657054656871777,-0.0126530861073158,,,,,,,Neutral,Neutral
2024-12-12,^IXIC,0.08763810661218069,,-0.0018045275794626998,,,,,,,Neutral,Bearish
2024-12-13,^IXIC,0.2301299104136604,0.22560121067293326,0.0315663928399389,,,,,,,Neutral,Neutral
2024-12-15,^IXIC,0.2487288004764195,0.22506437368453258,,,,,,,,Neutral,Neutral
2024-12-16,^IXIC,0.15981031187727615,0.22783247980388266,0.0119634301644616,,,,,,,Neutral,Neutral
2024-12-17,^IXIC,0.09841284722222225,0.2064264691289285,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,^IXIC,-0.05954688552188554,0.18069553738933675,-0.0104674614631679,,,,,,,Neutral,Neutral
2024-12-19,^IXIC,0.007435085978835985,0.17910503390628735,-0.020774095839492,,,,,,,Neutral,Neutral
2024-12-20,^IXIC,0.5200999999999999,0.18146798406231085,-0.0006742623106127,,,,,,,Bullish,Neutral
2024-12-22,^IXIC,-0.033240598290598354,0.21546970152793682,,,,,,,,Neutral,Neutral
2024-12-23,^IXIC,0.19866413900913898,0.25070001550979415,0.0177050105272122,,,,,,,Neutral,Neutral
2024-12-24,^IXIC,0.30663402777777776,0.24584206124075544,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-25,^IXIC,0.020275,0.24637037400611445,0.0149910739731517,,,,,,,Neutral,Neutral
2024-12-26,^IXIC,0.23491924640850664,0.25415174977056776,0.0041751651685085,,,,,,,Neutral,Neutral
2024-12-27,^IXIC,0.20782600732600728,0.23391088086093664,-0.0124750321692228,,,,,,,Neutral,Neutral
2024-12-29,^IXIC,0.3241708261183261,0.24476038325610455,,,,,,,,Neutral,Neutral
2024-12-30,^IXIC,-0.05402341470258137,0.2465705465687178,-0.0126530861073158,,,,,,,Neutral,Neutral
2024-12-12,^RUT,0.330405371017871,,-0.0018045275794627,,,,,,,Neutral,Bearish
2024-12-13,^RUT,0.2833346560846561,0.22560121067293323,0.0315663928399389,,,,,,,Neutral,Neutral
2024-12-15,^RUT,0.7813446428571429,0.22506437368453258,,,,,,,,Bullish,Neutral
2024-12-16,^RUT,0.4047709090909091,0.22783247980388263,0.0119634301644616,,,,,,,Bullish,Neutral
2024-12-17,^RUT,0.22360357142857143,0.20642646912892848,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,^RUT,0.0201537397787398,0.18069553738933675,-0.010467461463167899,,,,,,,Neutral,Neutral
2024-12-19,^RUT,0.07517845117845116,0.17910503390628735,-0.020774095839492,,,,,,,Neutral,Neutral
2024-12-20,^RUT,0.5281948051948052,0.18146798406231085,-0.0006742623106127,,,,,,,Bullish,Neutral
2024-12-22,^RUT,0.36261875,0.21546970152793682,,,,,,,,Neutral,Neutral
2024-12-23,^RUT,0.31773177655677654,0.25070001550979415,0.0177050105272122,,,,,,,Neutral,Neutral
2024-12-24,^RUT,0.24337344276094272,0.24584206124075542,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-26,^RUT,0.2766833333333333,0.2448717622533757,0.0041751651685085,,,,,,,Neutral,Neutral
2024-12-30,^RUT,0.401,0.2357210441735499,-0.0126530861073158,,,,,,,Bullish,Neutral
