ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
RGTI,2025-01-08,AI,-6.939916586914714,10.039999961853027,-12.134802865109393,0.0,-12.25,0.22502961889761053,-8.794779379641753,-2.1692820676206748,24.0,31.165554890594315,2.0,13.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
NOW,2025-01-08,Software,36.32959957342851,1049.0799560546875,-0.12024067357473954,0.0,0.0,0.0077584578998781475,108.98104026238566,34.51820397439288,14.0,1.2681004063541446,12.0,13.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
PLTR,2025-01-08,AI,9.264929784918905,68.2300033569336,-0.5029274355063247,0.0,-19.0,0.12428045789987814,46.67050889685684,15.04540360707445,22.0,-16.92669811195785,19.0,20.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
GSAT,2025-01-08,Space / Communication,72.11726535811275,1.9800000190734863,-3.738319579144436,0.0,29.5,0.20796045789987813,186.64383561643837,68.1899558408277,1.0,9.873008230747837,8.0,4.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
OKLO,2025-01-08,Energy,18.712489206187183,26.1200008392334,-11.45762427378509,0.0,-14.0,0.04399379123321147,70.09347382732834,23.75865287400578,18.0,-35.03694363400375,21.0,19.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
CRM,2025-01-08,Software,47.749683273231305,326.8999938964844,0.08661211712011604,0.0,-0.28571428571428586,0.2506223626617829,143.2841417427464,49.998922953423325,7.0,4.27025576133595,10.0,8.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
META,2025-01-08,AI,37.04340700822347,610.719970703125,-0.02578684007160889,-0.02578684007160889,-9.622222222222222,0.1011791726665929,120.65126407422602,40.49141825457342,12.0,-12.49326191346809,17.0,14.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
AMD,2025-01-08,Semiconductor,53.70083555532195,121.83999633789062,-0.2874423631098018,-0.2874423631098018,-0.46666666666666695,0.24740727212269234,161.32176606050982,58.099246841091265,3.0,2.207152534978274,11.0,7.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
TSLA,2025-01-08,Transportation,21.934155613465677,394.94000244140625,0.011313698365967653,0.011313698365967653,0.6923076923076926,0.18095951661893686,64.9291996314704,21.7404758410678,21.0,13.904743187331992,6.0,13.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
AAPL,2025-01-08,Software,42.36117640864274,242.6999969482422,0.016858312373314602,0.016858312373314602,13.333333333333334,0.4214135892130095,113.32878230338189,38.52378922561687,13.0,15.916760598092017,4.0,8.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
MSFT,2025-01-08,Software,49.5051773203425,424.55999755859375,0.020740132743554653,0.020740132743554653,11.16,0.3348895926762129,137.02064236835128,50.49176697069295,6.0,-5.7111828686516874,16.0,11.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
SMR,2025-01-08,Energy,19.68584406971737,19.68000030517578,-9.392260923896172,0.0,-14.0,0.04399379123321147,73.0135384179189,28.67022701772145,17.0,-41.56397089201904,23.0,20.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
PTON,2025-01-08,Unknown,16.722637295490433,8.630000114440918,-0.8045942110213842,3.823869285399578,-30.0,0.40600712456654475,79.76190476190476,23.443169972455273,19.0,0.0028324873060148192,13.0,16.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
TDS,2025-01-08,Space / Communication,58.31564390164415,33.43000030517578,-0.9967755687600568,0.0,0.0,0.2541513669907872,174.69278033794166,49.64158141041759,8.0,13.8866287369267,7.0,7.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
TWLO,2025-01-08,Software,15.676113924733972,111.05999755859375,0.5645592183642903,0.0,-12.5,0.3794537912332115,59.1488879829687,21.93704173396671,20.0,-44.406940717068025,24.0,22.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
GOOGL,2025-01-08,AI,56.19502940824824,193.9499969482422,-0.2625894762986108,0.0,20.0,0.326669346788767,148.25841887795596,54.67318860155689,5.0,5.893165382751997,9.0,7.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
NFLX,2025-01-08,Entertainment,31.71062367868483,875.0,-0.11914382641326421,0.0,-6.5,0.16519601345543367,101.46667502259906,34.50678057741767,15.0,-16.68476644859411,18.0,16.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
AMZN,2025-01-08,Software,50.271667391985,222.1300048828125,0.009006470850464349,-1.6521847964130132,28.0,0.11515379123321147,122.69984838472179,47.83018889478386,9.0,17.022613033191504,3.0,6.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
NVDA,2025-01-08,Semiconductor,51.71346594390006,140.11000061035156,-0.000428125865955882,-0.000428125865955882,9.74,0.24399173779405803,145.15640609390613,55.54051980429447,4.0,-3.2027206931366514,15.0,9.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
AVGO,2025-01-08,Semiconductor,38.651980107663434,229.30999755859375,0.07325907220235568,0.07325907220235568,-0.75,0.355634310713731,116.35030601227658,40.74391753889843,11.0,-28.946382886570078,20.0,15.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
ASTS,2025-01-08,Space / Communication,34.58518030047344,22.510000228881836,-3.376137535168223,-6.752275070336446,-26.0,0.14535379123321146,129.6101871101871,44.892652186574445,10.0,-38.35964432477883,22.0,16.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
AMD,2025-01-09,Semiconductor,53.47845425111913,121.83999633789062,0.0,0.0,-1.1538461538461535,0.2674428466937412,161.32176606050982,57.689442534119074,3.0,-0.4141114414760394,15.0,9.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
AAPL,2025-01-09,Software,39.30445347887305,242.6999969482422,0.0,-0.14178702630421255,4.235294117647059,0.34928401559020417,113.32878230338189,39.05344263280022,15.0,-7.215859399849068,21.0,18.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
META,2025-01-09,AI,35.761107250158204,610.719970703125,0.0,0.0,-13.594594594594597,0.22665227084316533,120.65126407422603,39.865513313653494,14.0,-3.4616139864796946,17.0,15.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
ZG,2025-01-09,Entertainment,35.975001589855296,68.26000213623047,-2.0238209699614074,0.9668854556987138,10.0,0.08577460382549833,97.83923016574039,33.610692925952925,19.0,-4.60199831486956,19.0,19.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
OKLO,2025-01-09,Energy,24.767405773347576,26.1200008392334,0.0,0.0,4.0,0.20874349271438725,70.09347382732834,24.094903840453043,22.0,32.357622229961635,5.0,13.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
NOW,2025-01-09,Software,40.06963828873705,1049.0799560546875,0.0,0.0,11.0,0.2278746038254983,108.98104026238566,34.59357872521624,17.0,10.294742466812124,9.0,13.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
QFIN,2025-01-09,Financial,47.83177286372919,37.5099983215332,1.846311313254265,6.371643058628676,30.0,0.4988946038254984,112.99642398736209,45.44035306278241,10.0,11.110239533237664,8.0,9.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
RGTI,2025-01-09,AI,-6.160785295642455,10.039999961853027,0.0,-2.211154702977468,-9.8,0.1124234927143872,-8.794779379641753,-4.06292213889018,27.0,-11.226810603766035,22.0,24.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
GOOGL,2025-01-09,AI,52.62538728052327,193.9499969482422,0.0,0.0,9.333333333333336,0.2844096302805248,148.25841887795596,55.26964432307225,4.0,-6.352238205610794,20.0,12.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
QUBT,2025-01-09,AI,10.185477943005973,9.90999984741211,0.0,-11.40262333899315,7.0,-0.0243365072856128,23.58077033630353,5.440606254797174,25.0,-345.25688172150836,27.0,26.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
NVDA,2025-01-09,Semiconductor,51.61795203970902,140.11000061035156,0.0,0.0,9.405405405405405,0.29204461981551433,145.15640609390613,55.20812278072922,5.0,-0.18469832266639896,14.0,9.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
AVGO,2025-01-09,Semiconductor,41.94865717506433,229.30999755859375,0.0,0.0,9.333333333333334,0.16233217958307408,116.35030601227658,42.36262419202332,13.0,8.52912854197414,10.0,11.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
GME,2025-01-09,Entertainment,2.7317653771206523,32.959999084472656,0.0,-0.657360163062881,32.666666666666664,0.19134793715883167,-24.66271847246354,-1.5359634036802778,26.0,-122.75124730819161,26.0,26.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
GSAT,2025-01-09,Space / Communication,57.302770567248444,1.9800000190734863,0.0,-4.040403158588571,-15.0,0.26447608530697975,186.64383561643837,66.91396133216834,1.0,-20.542230376179628,24.0,12.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
SMR,2025-01-09,Energy,26.50284878502591,19.68000030517578,0.0,0.0,6.0,0.49500793715883173,73.0135384179189,28.845197742258538,21.0,34.628968365116265,4.0,12.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
MSFT,2025-01-09,Software,50.140051779482725,424.55999755859375,0.0,0.0,13.043478260869565,0.3560347092273428,137.02064236835128,49.438719404096254,7.0,1.2824405314862952,13.0,10.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
HAL,2025-01-09,Energy,41.07694201264194,27.030000686645508,-2.5945921201963684,,-30.0,0.3889346038254983,152.84189143410032,47.78450529194704,9.0,-11.275738060681629,23.0,16.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
SMCI,2025-01-09,Semiconductor,55.93473685871571,32.61000061035156,-2.574171615435476,-3.1892055884319572,56.0,0.33320127049216497,111.47100930565497,44.19133976926211,11.0,118.68951621035376,1.0,6.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
MU,2025-01-09,Semiconductor,54.41790843579582,99.41000366210938,0.0,-0.035211408127849037,21.0,0.20559460382549832,142.04813070356198,60.03626424747927,2.0,-3.675360469085831,18.0,10.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
LMT,2025-01-09,Unknown,46.040561348878775,468.8500061035156,0.2634933366291652,-0.04265854218471749,8.0,0.36605083759173207,129.7556332090446,43.5182488467456,12.0,37.09307714610208,3.0,7.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
TDS,2025-01-09,Space / Communication,59.582558313922384,33.43000030517578,0.0,4.038284360745522,4.0,0.05489460382549832,174.69278033794166,52.046855513664,6.0,2.1725120868338887,12.0,9.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
PLTR,2025-01-09,AI,16.447347389116334,68.2300033569336,0.0,0.0,2.3999999999999995,0.271533270492165,46.67050889685684,14.609814300805827,24.0,77.52263396414176,2.0,13.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
TSLA,2025-01-09,Transportation,25.479673941827826,394.94000244140625,0.0,-0.004220307848340501,11.333333333333334,0.1764888606797552,64.9291996314704,22.902764870833632,23.0,16.164371179100723,7.0,15.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
GLW,2025-01-09,Semiconductor,22.854031534608495,47.72999954223633,-0.6309480848428443,0.0,-4.5,0.22876127049216496,72.83333333333333,29.040799292591977,20.0,-21.3069994396482,25.0,22.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
CRM,2025-01-09,Software,47.399462909174765,326.8999938964844,0.0,0.0,-1.3999999999999997,0.3142469847778793,143.2841417427464,49.12975292454955,8.0,-0.7334506535939145,16.0,12.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
RTX,2025-01-09,Energy,34.86967742959758,115.91999816894531,0.0,0.0,2.2222222222222223,0.32994147571903687,102.05686859085148,33.62068724801438,18.0,8.121155222307852,11.0,14.5,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
NFLX,2025-01-09,Entertainment,38.831132775907726,875.0,0.0,0.0,14.75,0.2767233051241996,101.46667502259898,34.85749898633213,16.0,22.454648541047597,6.0,11.0,0.7142851880629675,-0.04643669655520457,2.818168866920769,5.299591907241176
AAPL,2025-01-10,Software,56.436869469175114,236.85000610351562,-2.4103794471716133,,56.0,-0.018173895856558896,113.32878230338189,42.046362467088194,5.0,43.58899430954075,1.0,3.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
GME,2025-01-10,Entertainment,1.1277833519741094,32.310001373291016,-1.972080489188643,-3.992574623019731,28.0,0.046068528385865344,-24.66271847246354,-1.4471767183643574,11.0,-58.71595117869089,11.0,11.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
NFLX,2025-01-10,Entertainment,38.14071444802685,837.6900024414062,-0.8527999441964287,-1.0659999302455359,12.6,0.3554683214816584,101.46667502259889,35.2883486142943,8.0,-1.77800202704681,7.0,7.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
MSFT,2025-01-10,Software,52.34180215776061,418.95001220703125,-0.1201240510779583,-0.13213645618575415,19.727272727272727,0.2774913776578055,137.02064236835128,49.75112089524862,4.0,4.391200846702836,5.0,4.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
NOW,2025-01-10,Software,39.75234656662081,1024.5699462890625,-0.7787779385218222,-1.0660515107709767,10.0,0.2759994374767744,108.98104026238566,34.55108316675899,9.0,-0.7918507270514352,6.0,7.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
RGTI,2025-01-10,AI,1.0603933526116738,8.930000305175781,-5.52788675744367,0.0,12.0,-0.02404056252322556,-8.794779379641753,-2.4546980328626185,12.0,-117.2119835658239,12.0,12.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
NVDA,2025-01-10,Semiconductor,55.820895707430665,135.91000366210938,-0.18735265728472403,-0.19984283443703896,22.0625,0.24378102838586532,145.15640609390613,54.94701914210562,3.0,8.142406859707219,3.0,3.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
MU,2025-01-10,Semiconductor,33.40186176418463,99.33999633789062,-0.035211408127849037,0.0,-42.0,0.15745458899192594,142.04813070356198,56.436206323834575,2.0,-38.61972515244071,10.0,6.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
LMT,2025-01-10,Unknown,36.2567456969886,468.04998779296875,-0.17063416873886997,,-21.0,0.014603881921218878,129.7556332090446,42.04440555663997,6.0,-21.25042650490715,9.0,7.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
TSLA,2025-01-10,Transportation,24.954903689649058,394.739990234375,-0.010128738836017202,0.0,9.8,0.13551143747677444,64.9291996314704,23.42682956636844,10.0,-2.059564236877054,8.0,9.0,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
AMD,2025-01-10,Semiconductor,60.86397864074301,116.04000091552734,-0.9520675634753871,-1.190084454344234,21.0,0.27016986171919866,161.32176606050982,57.70713129093889,1.0,13.810280220411041,2.0,1.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
META,2025-01-10,AI,38.54422939690916,615.8599853515625,0.021580307459750626,0.0221482102876388,-5.128205128205129,0.10962924470658167,120.65126407422605,39.38120508032764,7.0,7.7825390787882975,4.0,5.5,-0.45399587196198754,-0.5495895609970919,2.3641729949587815,4.750002346244084
PLTR,2025-01-12,AI,17.03055845373077,,0.0,,4.0,0.4211664643354729,46.67050889685684,15.125102208184659,19.0,3.5459278071816147,10.0,14.5,0.0,0.0,2.3641729949587815,4.750002346244084
CRM,2025-01-12,Software,50.41601291751215,,0.0,,7.8,0.16389700979001842,143.2841417427464,47.80630630938829,6.0,6.364101665281718,9.0,7.5,0.0,0.0,2.3641729949587815,4.750002346244084
HAL,2025-01-12,Energy,44.26820362487541,,0.0,,-20.0,0.3793861071926158,152.42522476743363,47.22282155252606,7.0,7.768985362277747,8.0,7.5,0.0,0.0,2.3641729949587815,4.750002346244084
NVDA,2025-01-12,Semiconductor,51.49078730651886,,0.0,0.0,9.130434782608695,0.3591321541529019,144.98279498279499,53.99635493028313,3.0,-7.757146040090134,13.0,8.0,0.0,0.0,2.3641729949587815,4.750002346244084
MSFT,2025-01-12,Software,48.27885019744354,,0.0,0.0,7.230769230769231,0.39716906839807703,137.20861229316333,49.472194905282,5.0,-7.762346332805182,14.0,9.5,0.0,0.0,2.3641729949587815,4.750002346244084
ASTS,2025-01-12,Space / Communication,48.309230787467115,,0.0,,15.0,0.31750525221426085,129.6101871101871,46.79647801660503,8.0,39.68188214651525,1.0,4.5,0.0,0.0,2.3641729949587815,4.750002346244084
RTX,2025-01-12,Energy,31.728153171767946,,0.0,0.0,-5.0,0.4338639871829958,99.75059552812085,33.43163968115484,14.0,-9.009329851623715,15.0,14.5,0.0,0.0,2.3641729949587815,4.750002346244084
NFLX,2025-01-12,Entertainment,45.2663338074576,,0.0,,32.5,0.28701313100213965,103.01198829137064,36.555309977774144,13.0,18.682448565929732,5.0,9.0,0.0,0.0,2.3641729949587815,4.750002346244084
RGTI,2025-01-12,AI,-15.881437638435427,,0.0,0.0,-39.0,0.15046646433547295,-8.794779379641753,-4.553532089562419,20.0,-1597.6930588371354,20.0,20.0,0.0,0.0,2.3641729949587815,4.750002346244084
MU,2025-01-12,Semiconductor,40.27332309636986,,0.0,,-21.5,0.27183858554759416,142.04813070356198,52.36993401755069,4.0,20.57209080349287,3.0,3.5,0.0,0.0,2.3641729949587815,4.750002346244084
LMT,2025-01-12,Unknown,40.618248591870056,,0.0,0.0,8.333333333333334,0.41764424211325074,113.10376820016359,42.17638200943113,10.0,12.029493577090978,7.0,8.5,0.0,0.0,2.3641729949587815,4.750002346244084
TSLA,2025-01-12,Transportation,18.103485513416768,,0.0,0.0,-10.6,0.24167357544658405,64.66878296480373,22.524800442181903,18.0,-27.45519782981235,18.0,18.0,0.0,0.0,2.3641729949587815,4.750002346244084
