ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
SMCI,2025-01-02,Semiconductor,31.75630662975257,30.049999237060547,-0.014107621772760433,0.10915150340333207,-16.5,0.29791058360273487,111.47100930565497,43.041417397428766,11.0,-29.994371128665676,22.0,16.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
HAL,2025-01-02,Energy,54.822190659340166,27.729999542236328,0.019860205868783256,-0.0018030738509170062,11.25,0.3746805439201952,152.84189143410032,50.248963162232464,8.0,19.834821053779763,3.0,5.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
AMZN,2025-01-02,Software,50.88045031839865,220.22000122070312,0.0037832254586069787,0.018027432561515674,28.0,0.2993416550313063,124.34200930016463,45.88653958649683,9.0,10.112845128864056,7.0,8.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
GSAT,2025-01-02,Space / Communication,70.59253224971006,31.799999237060547,0.02415458996549081,0.03773587395376227,14.0,0.20981365503130628,197.5677830940989,71.39130223768038,1.0,7.092825956612314,8.0,4.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
PLTR,2025-01-02,AI,15.89610935690549,75.19000244140625,-0.005817728784749281,0.06250826965865285,6.2,0.27877403886969016,41.20955403184678,17.382009152311348,22.0,18.419624655159915,4.0,13.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
AVGO,2025-01-02,Semiconductor,40.157140333547076,231.97999572753906,0.0006038621111967158,0.0024571399892955627,4.0,0.12111498836463967,116.35030601227658,39.15577054395878,15.0,-8.660438372852585,15.0,15.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
NVDA,2025-01-02,Semiconductor,57.64862117779581,138.30999755859375,0.02993524814537358,0.04453766011744557,20.655172413793103,0.3344536856826473,151.9562374339117,53.67950959922558,6.0,6.866082915637306,9.0,7.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
AAPL,2025-01-02,Software,35.48643062915928,243.5821990966797,-0.02623588457401503,-0.002009471288797257,-2.9600000000000004,0.32042904088989216,109.09886284658795,36.65777206783641,16.0,-0.3102771944695881,12.0,14.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
RTX,2025-01-02,Energy,34.48909888370385,116.01000213623047,0.002506056969134049,-0.0012067872344665273,1.5882352941176467,0.3430260994757508,101.53603525751815,33.210830468082285,19.0,4.349616044008009,11.0,15.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
GME,2025-01-02,Entertainment,-0.1408588488922265,30.65999984741211,-0.02169752079977672,0.0322896208755763,22.6,0.31346432169797295,-23.336040868374653,-3.335244382260613,26.0,-103.5534698536893,25.0,25.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
GLW,2025-01-02,Semiconductor,19.429120234216782,46.709999084472656,-0.017045483280475855,0.01691288655558882,-15.0,0.4540273693170206,72.83333333333333,31.102650608142397,20.0,-48.53400339649955,23.0,21.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
CRM,2025-01-02,Software,49.06799130819329,330.6600036621094,-0.01097712756125446,0.006774300518861581,6.7,0.4476100994757507,140.0563638251041,56.087836163523434,4.0,-17.781707706278038,19.0,11.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
NFLX,2025-01-02,Entertainment,35.124767052291666,886.72998046875,-0.005149695752088197,-0.006405549379055221,5.5,0.23192929392019518,99.6423718629548,35.007363863184075,17.0,-3.4399969391724627,14.0,15.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
NOW,2025-01-02,Software,32.81303447752283,1054.3399658203125,-0.005452240617569019,0.018428641937916348,-10.5,-0.04193682981717854,108.98104026238566,39.300870039206714,14.0,33.08085719321521,1.0,7.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
ACHR,2025-01-02,Transportation,30.931164513029756,9.569999694824219,-0.018461569761618588,0.20271688567626972,-10.0,0.25726165503130627,102.53623188405797,33.71684440355482,18.0,-27.492088663506074,20.0,19.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
NFLX,2025-01-03,Entertainment,36.397604263098714,881.0499877929688,-0.006405549379055221,0.0008398958567931843,9.333333333333334,0.21710759300800211,99.6423718629548,35.65913978878588,9.0,3.62375986412129,7.0,8.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
RGTI,2025-01-03,AI,15.83700502735104,19.020000457763672,-0.048999977111816403,0.025762342761572,56.0,0.3057944616948708,-8.794779379641753,3.9994895335999203,13.0,-1431.2890992509024,13.0,13.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
QUBT,2025-01-03,AI,11.23441007736254,17.5,-0.06691544744997494,0.03371429443359375,7.0,0.0038344616948707937,26.699395770392755,9.50943314435335,12.0,-359.61214414463484,12.0,12.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
SMR,2025-01-03,Energy,36.07099095987126,20.850000381469727,0.17730104231061675,0.1347721541741432,35.0,0.19943446169487083,73.0135384179189,23.420521256569625,10.0,103.13919740702357,1.0,5.5,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
NVDA,2025-01-03,Semiconductor,58.14543678927626,144.47000122070312,0.04453766011744557,0.03433232791007507,22.125,0.355072933917093,151.9562374339117,54.406126284061564,1.0,0.8617996429579833,9.0,5.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
SMCI,2025-01-03,Semiconductor,53.6583760705981,33.33000183105469,0.10915150340333207,0.09360932374680392,49.0,0.5041189061393152,111.47100930565497,43.07474744278748,5.0,68.96919624880252,2.0,3.5,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
ACHR,2025-01-03,Transportation,50.506117988266816,11.510000228881836,0.20271688567626972,-0.005212894737060148,49.0,-0.01787791925751016,102.53623188405797,36.563098752070594,7.0,63.28553671812489,3.0,5.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
TSLA,2025-01-03,Transportation,24.41768938272254,410.44000244140625,0.08215567328200027,0.0014861742226248535,11.833333333333334,0.21615223947264858,61.203582575361644,17.744757889721516,11.0,14.710007732909446,5.0,8.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
AMZN,2025-01-03,Software,46.21924569839761,224.19000244140625,0.018027432561515674,0.015254909370185475,14.0,0.31572779502820414,124.34200930016463,45.958486358531545,3.0,-9.161091521069986,11.0,7.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
AAPL,2025-01-03,Software,40.64587651016834,243.0927276611328,-0.002009471288797257,0.006738987497901148,12.666666666666666,0.17210001725042634,109.09886284658795,36.53349756729874,8.0,14.539207774730478,6.0,7.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
MSFT,2025-01-03,Software,50.231332127209804,423.3500061035156,0.011395718104708002,0.010629502622233765,12.923076923076923,0.17278508995549907,137.598134368597,53.88023084216356,2.0,0.15220899236187968,10.0,6.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
ASTS,2025-01-03,Space / Communication,61.96486052396066,23.969999313354492,0.10767097917852149,0.007092201967616768,56.0,0.2843944616948708,129.6101871101871,44.086852357806386,4.0,61.84168852033343,4.0,4.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
META,2025-01-03,AI,42.56731715766386,604.6300048828125,0.00899475124537225,0.04229033808729795,-0.4545454545454547,0.12134130152171062,128.03515562601532,41.024770998896216,6.0,1.509334396656481,8.0,7.0,0.03403467464959903,0.06713809519299291,0.06448898974160033,0.079868918423381
GSAT,2025-01-05,Space / Communication,68.30093572108458,,0.0,,7.142857142857143,0.1921669262977405,197.56778309409887,70.11323226934347,1.0,-3.2462308059998612,8.0,4.5,,0.0,0.0,0.079868918423381
META,2025-01-05,AI,36.50817861549307,,0.0,,-18.5,-0.010619779536108211,128.03515562601532,40.76925180341876,10.0,-14.234250469035947,17.0,13.5,,0.0,0.0,0.079868918423381
PLTR,2025-01-05,AI,22.218309525730714,,0.0,,25.0,0.44537454534535953,41.20955403184678,18.632667480689253,18.0,39.7719972030689,1.0,9.5,,0.0,0.0,0.079868918423381
AAPL,2025-01-05,Software,38.247367305514835,,0.0,,5.277777777777778,0.36546129217877305,109.09886284658795,37.26984208869084,12.0,-5.900990237111692,11.0,11.5,,0.0,0.0,0.079868918423381
AVGO,2025-01-05,Semiconductor,35.53518452449831,,0.0,,-10.0,0.2552475612183754,116.35030601227658,38.213243080687384,11.0,-11.509673673619647,16.0,13.5,,0.0,0.0,0.079868918423381
SMR,2025-01-05,Energy,36.119922098865864,,0.0,,35.0,0.34622787867869287,73.0135384179189,25.252599738004726,16.0,0.1356523280689359,6.0,11.0,,0.0,0.0,0.079868918423381
SMCI,2025-01-05,Semiconductor,48.992923505888996,,0.0,,35.0,0.5077612120120262,111.47100930565497,45.45682133363034,8.0,-8.694733061937598,14.0,11.0,,0.0,0.0,0.079868918423381
RGTI,2025-01-05,AI,-14.499023833654354,,0.0,,-35.0,0.2977078786786928,-8.794779379641753,0.9615095904301779,19.0,-191.55155162616956,19.0,19.0,,0.0,0.0,0.079868918423381
ASTS,2025-01-05,Space / Communication,55.018520551844155,,0.0,,35.0,0.44537454534535953,129.6101871101871,45.90879705681268,7.0,-11.210127664905311,15.0,11.0,,0.0,0.0,0.079868918423381
RTX,2025-01-05,Energy,33.322662412920316,,0.0,,-1.9230769230769231,0.3550289043197185,101.53603525751815,33.23878845429179,14.0,-3.382043916881461,9.0,11.5,,0.0,0.0,0.079868918423381
CRM,2025-01-05,Software,45.96742675840379,,0.0,,-2.5,0.34591645010726435,140.0563638251041,55.1279554472851,4.0,-6.318914769335127,13.0,8.5,,0.0,0.0,0.079868918423381
LX,2025-01-05,Financial,32.7324691248574,,0.0,,35.0,0.47869454534535955,62.718712829226845,28.53138661703526,15.0,34.533744329412876,2.0,8.5,,0.0,0.0,0.079868918423381
LMT,2025-01-05,Unknown,45.751026221645105,,0.0,,6.25,0.38368883105964524,130.61938983387566,43.93813342012714,9.0,-0.8560257426352136,7.0,8.0,,0.0,0.0,0.079868918423381
MSFT,2025-01-05,Software,47.139296375595016,,0.0,,3.4375,0.38225475818807236,137.598134368597,53.158761739377596,5.0,-6.155591780413605,12.0,8.5,,0.0,0.0,0.079868918423381
AMD,2025-01-05,Semiconductor,59.60502314808943,,0.0,,4.0,0.2471737372645514,174.56789570700371,58.19579154880335,2.0,7.903232535143689,4.0,3.0,,0.0,0.0,0.079868918423381
NVDA,2025-01-05,Semiconductor,54.980049052609495,,0.0,,12.5625,0.4214097239167881,151.9562374339117,55.25557197618601,3.0,-5.443914280218387,10.0,6.5,,0.0,0.0,0.079868918423381
NFLX,2025-01-05,Entertainment,28.325573247211167,,0.0,,-15.0,0.33434787867869287,99.6423718629548,34.17092582327171,13.0,-22.177369031047135,18.0,15.5,,0.0,0.0,0.079868918423381
TSLA,2025-01-05,Transportation,24.7394257267436,,0.0,,12.625,0.389694604869169,61.20358257536164,19.63315869596943,17.0,1.3176363208580844,5.0,11.0,,0.0,0.0,0.079868918423381
GOOGL,2025-01-05,AI,59.50126335667115,,0.0,,25.0,0.39960121201202625,153.10418885800144,52.96534772546481,6.0,10.2695844689366,3.0,4.5,,0.0,0.0,0.079868918423381
TSLA,2025-01-06,Transportation,23.2053807015648,411.04998779296875,0.0014861742226248537,-0.04060334007311152,8.153846153846153,0.2587133754866022,61.20358257536164,20.942979354689392,22.0,-6.200810973233228,20.0,21.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
GME,2025-01-06,Entertainment,-2.314840518867372,32.81999969482422,0.03696682750065311,0.01675805125456119,16.0,0.3915193117725385,-23.336040868374653,-4.134397287527356,25.0,1543.3760016301821,1.0,13.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
GLW,2025-01-06,Semiconductor,29.042013103924177,48.34000015258789,0.017684213738692434,-0.010136567582128246,14.0,0.29270597843920515,72.83333333333333,30.587491232087842,20.0,49.476727478262504,2.0,11.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
NOW,2025-01-06,Software,32.361825932126806,1077.050048828125,0.0030546851161917183,-0.0212618015652835,-12.0,0.1044375339947607,108.98104026238566,37.8215015801707,15.0,-1.375089358788506,16.0,15.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
AMZN,2025-01-06,Software,46.21577620397906,227.61000061035156,0.015254909370185475,-0.024164140350825442,14.0,0.3053193117725385,124.34200930016463,46.62159968239074,10.0,-0.007506601127127421,15.0,12.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
AAPL,2025-01-06,Software,40.78431494679675,244.73092651367188,0.0067389874979011475,-0.011387715926354566,12.894736842105264,0.359345151697025,109.09886284658793,37.75922759113744,16.0,6.632999393179451,9.0,12.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
HAL,2025-01-06,Energy,44.40389913751317,27.65999984741211,-0.0007225598823397435,0.0032538016299487114,-20.0,0.36980597843920515,152.84189143410032,48.780458617790906,8.0,-19.00378550460572,22.0,15.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
AMD,2025-01-06,Semiconductor,68.52112527561903,129.5500030517578,0.033341311426985196,-0.017136249852624012,30.77777777777778,0.21770234207556877,174.56789570700374,60.221716302402896,2.0,14.958642169096104,6.0,4.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
LMT,2025-01-06,Unknown,46.83861119669754,466.0,-0.0328338530649131,-0.004377700740175698,9.666666666666666,0.22977708955031625,130.61938983387566,44.96951531822354,12.0,2.377181595410627,12.0,12.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
MU,2025-01-06,Semiconductor,70.41617762318829,99.26000213623047,0.10448424505033813,0.026697576756465134,35.0,0.3913605816138083,175.85717228795104,59.949739001098465,3.0,12.633513459702828,7.0,5.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
RTX,2025-01-06,Energy,34.455664856430225,114.0999984741211,-0.015275776564294158,0.006135009526713413,2.0,-0.16904068822746154,101.53603525751815,33.48216373471948,19.0,3.400095795078495,11.0,15.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
CRM,2025-01-06,Software,48.249411298150804,330.5299987792969,-0.007119240494562618,-0.016942504838282135,4.375,0.3168700693482961,140.0563638251041,53.29572335742991,6.0,4.964351282356305,10.0,8.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
PLTR,2025-01-06,AI,13.865744521335,75.91999816894531,-0.0496933439858998,-0.07810854120385659,0.09090909090909115,0.2967704412491225,41.20955403184678,16.350960710278738,23.0,-37.59316159819777,24.0,23.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
META,2025-01-06,AI,42.912133691302465,630.2000122070312,0.04229033808729795,-0.019533477182081854,0.47368421052631543,0.22756123736574227,128.03515562601532,41.082011053272524,13.0,17.541151924494326,5.0,9.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
MSFT,2025-01-06,Software,46.39642325372587,427.8500061035156,0.010629502622233765,-0.012808252677697219,1.3000000000000003,0.29113539258061927,137.598134368597,51.85734522164837,7.0,-1.5759105014001573,17.0,12.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
ACHR,2025-01-06,Transportation,38.624620364940135,11.449999809265137,-0.005212894737060148,-0.027074189616277264,13.0,0.33762921076243746,102.53623188405797,36.5876127576928,17.0,-23.52486806863061,23.0,20.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
NFLX,2025-01-06,Entertainment,35.55177671981544,881.7899780273438,0.0008398958567931843,-0.002948520226725549,6.666666666666667,0.34629162982485656,99.6423718629548,35.96342968417833,18.0,25.511234704899532,3.0,10.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
SMCI,2025-01-06,Semiconductor,48.057293242846214,36.45000076293945,0.09360932374680392,-0.05679011389565982,32.333333333333336,0.3675370895503162,111.47100930565496,45.38068086494027,11.0,-1.9097253155964777,18.0,14.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
NVDA,2025-01-06,Semiconductor,58.92683088670835,149.42999267578125,0.03433232791007507,-0.062169535846055626,24.551020408163264,0.2732348180500856,151.9562374339117,56.12707412906907,4.0,7.178570958207486,8.0,6.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
RGTI,2025-01-06,AI,-5.290959652252701,19.510000228881836,0.025762342761572,-0.05740650056863625,-7.25,0.1719004228836496,-8.794779379641753,-1.0488307930706475,24.0,-63.50816639137036,25.0,24.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
SMR,2025-01-06,Energy,32.09213924323048,23.65999984741211,0.1347721541741432,-0.08199495124974868,23.0,0.2628793117725385,73.0135384179189,27.147762227580795,21.0,-11.151139375690555,21.0,21.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
GOOGL,2025-01-06,AI,56.80917886650868,196.8699951171875,0.026487314296298022,-0.007009649302840661,17.0,0.3233477415246046,153.10418885800144,53.98462684101117,5.0,-4.52441568177332,19.0,12.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
ASTS,2025-01-06,Space / Communication,56.10801547398655,24.139999389648438,0.007092201967616768,-0.047224499522451724,38.5,0.21385931177253847,129.6101871101871,47.36582825926609,9.0,1.9802330401010204,13.0,11.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
AVGO,2025-01-06,Semiconductor,41.882404804986066,236.41000366210938,0.016598583357113336,-0.032866647570321386,9.0,0.2969084026816294,116.35030601227658,39.03991122076405,14.0,17.861790688358226,4.0,9.0,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
GSAT,2025-01-06,Space / Communication,68.53015524640159,32.849998474121094,-0.00454550078420928,-0.02283105128881034,7.75,0.2726826451058718,197.5677830940989,69.43515224720278,1.0,0.3356023206666725,14.0,7.5,-0.020509147715301573,0.024499837611614013,0.04397984202629876,0.10436875603499501
PLTR,2025-01-07,AI,11.152716425555406,69.98999786376953,-0.07810854120385659,-0.025146371775316236,-20.2,0.296924404205397,53.361224872460824,16.11162271144708,26.0,-19.56640764298737,20.0,23.0,-0.011094935180968024,-0.021633325899224946,0.032884906845330734,0.08273543013577006
QUBT,2025-01-07,AI,17.264344469058532,17.489999771118164,-0.03316751666162328,-0.43339051017159924,28.0,0.2122630708720636,23.58077033630353,9.117156898514748,27.0,53.67379640027896,1.0,14.0,-0.011094935180968024,-0.021633325899224946,0.032884906845330734,0.08273543013577006
